gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,played,in_dreamteam
3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,280,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22,4,0,0,0,0,0,True,False
3,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,282,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,39,1,True,False
3,283,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,True,False
3,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,286,90,0,0,0,2,0,0,0,1,0,0,0,0,0,2,38,4,0,0,0,45,0,True,False
3,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,288,90,0,1,0,2,0,0,0,0,0,0,0,0,0,0,51,10,0,0,0,76,6,True,False
3,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,290,90,0,1,0,2,0,0,0,0,0,0,1,0,0,0,34,5,1,0,2,84,5,True,False
3,291,84,3,0,0,2,0,0,0,0,0,0,3,1,1,1,25,3,3,0,0,100,23,True,True
3,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,293,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,70,1,True,False
3,294,72,1,0,0,1,0,0,0,0,0,0,3,1,0,0,10,1,1,0,2,77,10,True,True
3,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,296,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,32,9,0,0,0,56,3,True,False
3,297,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,21,2,True,False
3,298,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,31,11,0,0,0,52,4,True,False
3,299,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,24,2,True,False
3,300,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,1,0,0,2,True,False
3,301,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,42,8,0,0,0,26,3,True,False
3,302,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,1,True,False
3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,304,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,11,0,0,0,54,4,True,False
3,305,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,True,False
3,306,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,True,False
3,307,45,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,0,0,1,70,2,True,False
3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,309,90,0,1,0,1,0,0,0,0,0,0,0,0,0,1,14,6,0,0,0,37,6,True,False
3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,318,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,38,2,True,False
3,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,327,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,40,1,True,False
3,328,90,0,2,0,2,0,0,0,1,0,0,0,1,0,1,14,6,3,3,0,78,11,True,False
3,329,90,2,0,0,2,0,0,0,0,0,0,0,0,1,1,16,2,3,0,1,84,14,True,True
3,330,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,24,2,True,False
3,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,332,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,True,False
3,333,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,44,10,0,0,1,67,3,True,False
3,334,11,0,0,0,2,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,-3,True,False
3,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,336,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,True,False
3,337,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,3,0,0,0,0,1,True,False
3,338,90,1,0,0,2,0,0,0,0,0,0,2,0,0,1,23,7,1,0,0,86,10,True,True
3,339,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,22,6,0,0,0,64,2,True,False
3,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,342,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,1,0,0,4,True,False
3,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,356,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,2,1,0,2,71,1,True,False
3,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,True,False
3,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,360,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,45,2,True,False
3,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,373,90,0,0,0,3,1,0,0,0,0,6,0,0,0,0,13,10,0,0,0,25,2,True,False
3,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,375,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,18,2,True,False
3,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,377,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,16,13,0,0,0,22,3,True,False
3,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,379,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,1,True,False
3,380,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,True,False
3,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,393,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,35,13,0,0,0,41,3,True,False
3,394,85,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14,4,1,0,0,60,7,True,False
3,395,78,1,1,0,2,0,0,0,0,0,0,0,0,0,1,13,1,2,1,1,81,10,True,True
3,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,397,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,59,9,0,0,0,58,3,True,False
3,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,407,90,0,0,0,3,0,0,0,0,0,1,0,0,0,0,12,8,0,0,0,28,0,True,False
3,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,416,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,1,True,False
3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,419,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,7,0,0,2,74,1,True,False
3,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,422,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,46,3,True,False
3,423,45,0,0,0,1,0,0,0,0,0,0,0,0,0,2,31,6,0,0,0,0,2,True,False
3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,425,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,27,4,1,0,0,35,2,True,False
3,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,427,90,1,0,0,3,0,0,0,0,0,0,1,0,0,0,37,3,1,1,1,89,8,True,False
3,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,429,90,0,1,0,3,0,0,0,0,0,0,3,0,0,0,84,11,1,0,0,97,11,True,False
3,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,431,90,1,2,0,3,0,0,0,0,0,0,2,1,0,0,36,2,2,1,1,95,16,True,True
3,432,83,0,0,1,0,0,0,0,1,0,0,0,0,0,1,49,10,0,0,0,61,7,True,False
3,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,434,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False
3,435,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,10,2,1,0,0,78,2,True,False
3,436,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,4,1,2,1,62,4,True,False
3,437,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,99,8,1,0,0,82,6,True,False
3,438,90,0,0,1,0,0,0,0,0,0,5,0,1,0,0,20,7,0,0,0,75,10,True,False
3,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,441,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,66,13,0,0,0,79,9,True,False
3,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,443,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,True,False
3,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,445,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,1,0,1,True,False
3,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,450,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,26,6,1,0,0,90,8,True,False
3,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,452,90,1,0,0,1,0,0,0,0,0,0,0,0,0,1,18,4,1,0,0,63,7,True,False
3,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,454,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,59,2,True,False
3,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,456,72,0,0,1,0,0,0,0,0,0,0,0,0,0,2,16,3,1,0,0,77,3,True,False
3,457,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,1,True,False
3,458,90,0,0,1,0,0,0,0,0,0,0,3,0,0,1,55,9,1,0,1,96,11,True,True
3,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,462,90,0,0,1,0,0,0,0,0,0,5,3,0,0,0,33,6,0,0,0,91,12,True,False
3,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,464,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,7,0,0,0,37,3,True,False
3,465,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,11,0,0,0,73,8,True,False
3,466,90,0,1,1,0,0,0,0,1,0,0,1,0,0,4,34,6,0,0,0,76,11,True,True
3,467,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,1,True,False
3,468,76,0,0,1,0,0,0,0,0,0,0,0,0,0,2,41,7,0,1,0,70,9,True,False
3,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,470,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,24,3,True,False
3,471,69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,71,7,True,False
3,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,473,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,1,42,3,True,False
3,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,True,False
3,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,477,90,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,0,47,7,True,False
3,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,480,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,True,False
3,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,484,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,67,3,True,False
3,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,488,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,True,False
3,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,496,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,42,13,0,0,0,68,5,True,False
3,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,498,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31,13,0,0,0,49,2,True,False
3,499,79,0,0,1,0,0,0,0,1,0,0,0,0,0,3,22,5,0,0,0,55,6,True,False
3,500,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,1,True,False
3,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,502,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False
3,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,513,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,41,11,0,0,0,72,3,True,False
3,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,515,86,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,5,2,0,1,60,8,True,False
3,516,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24,5,0,0,0,74,2,True,False
3,517,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,41,7,0,1,0,81,6,True,False
3,518,90,0,1,0,1,0,0,0,0,0,0,2,0,0,0,33,4,0,0,1,82,7,True,False
3,519,90,0,0,0,1,0,0,0,0,0,0,3,0,0,2,19,4,1,2,1,87,6,True,False
3,520,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,29,11,0,1,0,44,3,True,False
3,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,523,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,1,True,False
3,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,530,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,12,4,0,0,0,44,1,True,False
3,531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,True,False
3,532,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,1,True,False
3,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,536,74,0,0,0,2,0,0,0,0,0,0,0,0,0,1,23,6,0,1,0,44,3,True,False
3,537,60,0,0,0,2,0,0,0,0,0,0,0,0,0,1,38,3,0,0,0,41,1,True,False
3,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,540,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,41,2,True,False
